nome_aluno;periodo;codigo_disciplina;nome_disciplina;media;enfase
Marina Castro;3;COMP360;Lógica para Computação;8.1;4
Marina Castro;3;COMP364;Estrutura de Dados;5.4;0
Marina Castro;3;COMP379;Compiladores;7.2;0
Marina Castro;3;COMP384;ACE 3 - Projeto 2;6.2;0
Marina Castro;3;COMP372;Programação 2;8.6;0
Marina Castro;3;COMP381;Computação Gráfica;9.1;0
Marina Castro;3;COMP361;Computação, Sociedade e Ética;8.2;0
Marina Castro;3;COMP368;Redes de Computadores;9.7;0
Marina Castro;3;COMP379;Compiladores;9.5;0
Marina Castro;3;COMP380;Inteligência Artificial;8.7;0
Marina Castro;3;COMP378;Sistemas Operacionais;7.7;0
Marina Castro;3;COMP385;ACE 5 - Evento;6.3;0
Matheus Cunha;6;COMP368;Redes de Computadores;8.2;2
Matheus Cunha;6;COMP382;Projeto e Desenvolvimento de Sistemas;7.1;0
Matheus Cunha;6;COMP386;Metodologia de Pesquisa e Trabalho Individual;5.8;0
Matheus Cunha;6;COMP361;Computação, Sociedade e Ética;6.3;0
Matheus Cunha;6;COMP373;Programação 3;5.8;0
Matheus Cunha;6;COMP373;Programação 3;8.1;0
Matheus Cunha;6;COMP374;Projeto e Análise de Algoritmos;9.0;0
Matheus Cunha;6;COMP380;Inteligência Artificial;6.3;0
Matheus Cunha;6;COMP385;ACE 5 - Evento;6.9;0
Matheus Cunha;6;COMP370;Probabilidade e Estatística;5.9;0
Matheus Cunha;6;COMP392;Sistemas Distribuídos;7.0;0
Matheus Cunha;6;COMP376;Teoria da Computação;5.6;0
Matheus Cunha;6;COMP384;ACE 3 - Projeto 2;6.2;0
Patrícia Gomes;2;COMP359;Programação 1;6.9;1
Patrícia Gomes;2;COMP382;Projeto e Desenvolvimento de Sistemas;7.2;0
Patrícia Gomes;2;COMP383;ACE 2 - Continuidade do Projeto 1;5.7;0
Patrícia Gomes;2;COMP380;Inteligência Artificial;8.5;0
Patrícia Gomes;2;COMP366;Organização e Arquitetura de Computadores;5.9;0
Patrícia Gomes;2;COMP368;Redes de Computadores;9.1;0
Patrícia Gomes;2;COMP369;Teoria dos Grafos;5.6;0
Patrícia Gomes;2;COMP363;Cálculo Diferencial e Integral;8.0;0
Renato Borges;7;COMP366;Organização e Arquitetura de Computadores;5.8;4
Renato Borges;7;COMP364;Estrutura de Dados;8.3;0
Renato Borges;7;COMP387;Noções de Direito;5.9;0
Renato Borges;7;COMP382;Projeto e Desenvolvimento de Sistemas;8.5;0
Renato Borges;7;COMP366;Organização e Arquitetura de Computadores;9.7;0
Renato Borges;7;COMP379;Compiladores;6.3;0
Renato Borges;7;COMP384;ACE 3 - Projeto 2;6.2;0
Renato Borges;7;COMP371;Álgebra Linear;5.5;0
Tiago Nunes;8;COMP380;Inteligência Artificial;9.5;1
Tiago Nunes;8;COMP379;Compiladores;5.2;0
Tiago Nunes;8;COMP368;Redes de Computadores;5.4;0
Tiago Nunes;8;COMP362;Matemática Discreta;7.0;0
Tiago Nunes;8;COMP378;Sistemas Operacionais;7.7;0
Tiago Nunes;8;COMP403;Segurança de Sistemas Computacionais;8.9;0
Tiago Nunes;8;COMP362;Matemática Discreta;5.1;0
Tiago Nunes;8;COMP387;Noções de Direito;5.1;0
Gabriela Souza;8;COMP380;Inteligência Artificial;9.0;2
Gabriela Souza;8;COMP384;ACE 3 - Projeto 2;8.5;0
Gabriela Souza;8;COMP388;ACE 4 - Continuação do Projeto 2;9.2;0
Gabriela Souza;8;COMP399;Gerência de Projeto;8.1;0
Gabriela Souza;8;COMP402;Processamento de Imagens;8.3;0
Gabriela Souza;8;COMP405;Tópicos Avançados em Computação;8.7;0
Gabriela Souza;8;COMP406;Tópicos Especiais em Computação;9.1;0
Hugo Almeida;2;COMP359;Programação 1;7.5;2
Hugo Almeida;2;COMP360;Lógica para Computação;6.9;0
Hugo Almeida;2;COMP361;Computação, Sociedade e Ética;7.8;0
Hugo Almeida;2;COMP362;Matemática Discreta;6.5;0
Hugo Almeida;2;COMP363;Cálculo Diferencial e Integral;6.2;0
Hugo Almeida;2;COMP367;Geometria Analítica;6.8;0
Isabela Lima;6;COMP369;Teoria dos Grafos;8.1;0
Isabela Lima;6;COMP374;Projeto e Análise de Algoritmos;7.6;0
Isabela Lima;6;COMP376;Teoria da Computação;7.3;0
Isabela Lima;6;COMP382;Projeto e Desenvolvimento de Sistemas;8.9;0
Isabela Lima;6;COMP385;ACE 5 - Evento;9.0;0
Isabela Lima;6;COMP392;Sistemas Distribuídos;7.8;0
Isabela Lima;6;COMP398;Empreendedorismo;8.7;0
Isabela Lima;6;COMP403;Segurança de Sistemas Computacionais;7.5;0
João Carlos;1;COMP361;Computação, Sociedade e Ética;6.3;4
João Carlos;1;COMP362;Matemática Discreta;7.1;0
João Carlos;1;COMP363;Cálculo Diferencial e Integral;5.8;0
João Carlos;1;COMP367;Geometria Analítica;6.0;0
João Carlos;1;COMP370;Probabilidade e Estatística;-1;0
João Carlos;1;COMP359;Programação 1;7.2;0
João Carlos;1;COMP360;Lógica para Computação;6.9;0
Larissa Mendes;9;COMP384;ACE 3 - Projeto 2;8.4;3
Larissa Mendes;9;COMP385;ACE 5 - Evento;8.2;0
Larissa Mendes;9;COMP388;ACE 4 - Continuação do Projeto 2;9.5;0
Larissa Mendes;9;COMP389;ACE 6 - Continuação do Projeto 2;9.1;0
Larissa Mendes;9;COMP399;Gerência de Projeto;7.9;0
Larissa Mendes;9;COMP406;Tópicos Especiais em Computação;8.6;0
Larissa Mendes;9;COMP407;Trabalho de Conclusão de Curso;8.8;0
